"1089";"Evan";"m"
"1090";"Evelin";"m"
"1091";"Even";"m"
"1092";"Everard";"m"
"1093";"Evered";"m"
"1094";"Everett";"m"
"1095";"Evin";"m"
"1096";"Evyn";"m"
"1097";"Ewan";"m"
"1098";"Eward";"m"
"1099";"Ewart";"m"
"1100";"Ewell";"m"
"1101";"Ewen";"m"
"1102";"Ezechiel";"m"
"1103";"Ezekiel";"m"
"1104";"Ezequiel";"m"
"1105";"Eziechiele";"m"
"1106";"Ezra";"m"
"1107";"Ezri";"m"
"1108";"Fabe";"m"
"1109";"Faber";"m"
"1110";"Fabian";"m"
"1111";"Fabiano";"m"
"1112";"Fabien";"m"
"1113";"Fabio";"m"
"1114";"Fair";"m"
"1115";"Fairfax";"m"
"1116";"Fairleigh";"m"
"1117";"Fairlie";"m"
"1118";"Falito";"m"
"1119";"Falkner";"m"
"1120";"Far";"m"
"1121";"Farlay";"m"
"1122";"Farlee";"m"
"1123";"Farleigh";"m"
"1124";"Farley";"m"
"1125";"Farlie";"m"
"1126";"Farly";"m"
"1127";"Farr";"m"
"1128";"Farrel";"m"
"1129";"Farrell";"m"
"1130";"Farris";"m"
"1131";"Faulkner";"m"
"1132";"Fax";"m"
"1133";"Federico";"m"
"1134";"Fee";"m"
"1135";"Felic";"m"
"1136";"Felicio";"m"
"1137";"Felike";"m"
"1138";"Feliks";"m"
"1139";"Felipe";"m"
"1140";"Felix";"m"
"1141";"Felizio";"m"
"1142";"Feodor";"m"
"1143";"Ferd";"m"
"1144";"Ferdie";"m"
"1145";"Ferdinand";"m"
"1146";"Ferdy";"m"
"1147";"Fergus";"m"
"1148";"Ferguson";"m"
"1149";"Fernando";"m"
"1150";"Ferrel";"m"
"1151";"Ferrell";"m"
"1152";"Ferris";"m"
"1153";"Fidel";"m"
"1154";"Fidelio";"m"
"1155";"Fidole";"m"
"1156";"Field";"m"
"1157";"Fielding";"m"
"1158";"Fields";"m"
"1159";"Filbert";"m"
"1160";"Filberte";"m"
"1161";"Filberto";"m"
"1162";"Filip";"m"
"1163";"Filippo";"m"
"1164";"Filmer";"m"
"1165";"Filmore";"m"
"1166";"Fin";"m"
"1167";"Findlay";"m"
"1168";"Findley";"m"
"1169";"Finlay";"m"
"1170";"Finley";"m"
"1171";"Finn";"m"
"1172";"Fitz";"m"
"1173";"Fitzgerald";"m"
"1174";"Flem";"m"
"1175";"Fleming";"m"
"1176";"Flemming";"m"
"1177";"Fletch";"m"
"1178";"Fletcher";"m"
"1179";"Flin";"m"
"1180";"Flinn";"m"
"1181";"Flint";"m"
"1182";"Florian";"m"
"1183";"Floyd";"m"
"1184";"Flynn";"m"
"1185";"Fons";"m"
"1186";"Fonsie";"m"
"1187";"Fonz";"m"
"1188";"Fonzie";"m"
"1189";"Forbes";"m"
"1190";"Ford";"m"
"1191";"Forest";"m"
"1192";"Forester";"m"
"1193";"Forrest";"m"
"1194";"Forrester";"m"
"1195";"Forster";"m"
"1196";"Foss";"m"
"1197";"Foster";"m"
"1198";"Fowler";"m"
"1199";"Francesco";"m"
"1200";"Franchot";"m"
"1201";"Francis";"m"
"1202";"Francisco";"m"
"1203";"Franciskus";"m"
"1204";"Francklin";"m"
"1205";"Francklyn";"m"
"1206";"Francois";"m"
"1207";"Franklin";"m"
"1208";"Franklyn";"m"
"1209";"Frans";"m"
"1210";"Fransisco";"m"
"1211";"Frants";"m"
"1212";"Franz";"m"
"1213";"Franzen";"m"
"1214";"Frasco";"m"
"1215";"Fraser";"m"
"1216";"Frasier";"m"
"1217";"Frasquito";"m"
"1218";"Fraze";"m"
"1219";"Frazer";"m"
"1220";"Frazier";"m"
"1221";"Fredek";"m"
"1222";"Frederic";"m"
"1223";"Frederich";"m"
"1224";"Frederick";"m"
"1225";"Frederico";"m"
"1226";"Frederigo";"m"
"1227";"Frederik";"m"
"1228";"Fredric";"m"
"1229";"Fredrick";"m"
"1230";"Free";"m"
"1231";"Freedman";"m"
"1232";"Freeland";"m"
"1233";"Freeman";"m"
"1234";"Freemon";"m"
"1235";"Fremont";"m"
"1236";"Friedrich";"m"
"1237";"Friedrick";"m"
"1238";"Fritz";"m"
"1239";"Fulton";"m"
"1240";"Gabby";"m"
"1241";"Gabe";"m"
"1242";"Gabriele";"m"
"1243";"Gabriello";"m"
"1244";"Gaelan";"m"
"1245";"Gage";"m"
"1246";"Gaile";"m"
"1247";"Gal";"m"
"1248";"Galen";"m"
"1249";"Gallagher";"m"
"1250";"Gallard";"m"
"1251";"Galvan";"m"
"1252";"Galven";"m"
"1253";"Galvin";"m"
"1254";"Gamaliel";"m"
"1255";"Gan";"m"
"1256";"Gannie";"m"
"1257";"Gannon";"m"
"1258";"Ganny";"m"
"1259";"Gar";"m"
"1260";"Garald";"m"
"1261";"Gard";"m"
"1262";"Gardener";"m"
"1263";"Gardie";"m"
"1264";"Gardiner";"m"
"1265";"Gardner";"m"
"1266";"Gardy";"m"
"1267";"Gare";"m"
"1268";"Garek";"m"
"1269";"Gareth";"m"
"1270";"Garey";"m"
"1271";"Garfield";"m"
"1272";"Garik";"m"
"1273";"Garner";"m"
"1274";"Garold";"m"
"1275";"Garrard";"m"
"1276";"Garrek";"m"
"1277";"Garret";"m"
"1278";"Garreth";"m"
"1279";"Garrett";"m"
"1280";"Garrick";"m"
"1281";"Garrik";"m"
"1282";"Garrot";"m"
"1283";"Garrott";"m"
"1284";"Garry";"m"
"1285";"Garth";"m"
"1286";"Garv";"m"
"1287";"Garvey";"m"
"1288";"Garvin";"m"
"1289";"Garvy";"m"
"1290";"Garwin";"m"
"1291";"Garwood";"m"
"1292";"Gary";"m"
"1293";"Gaspar";"m"
"1294";"Gaspard";"m"
"1295";"Gasparo";"m"
"1296";"Gasper";"m"
"1297";"Gaston";"m"
"1298";"Gaultiero";"m"
"1299";"Gauthier";"m"
"1300";"Gav";"m"
"1301";"Gavan";"m"
"1302";"Gaven";"m"
"1303";"Gavin";"m"
"1304";"Gawain";"m"
"1305";"Gawen";"m"
"1306";"Gayelord";"m"
"1307";"Gayler";"m"
"1308";"Gaylor";"m"
"1309";"Gaylord";"m"
"1310";"Gearalt";"m"
"1311";"Gearard";"m"
"1312";"Geno";"m"
"1313";"Geoff";"m"
"1314";"Geoffrey";"m"
"1315";"Geoffry";"m"
"1316";"Georas";"m"
"1317";"Geordie";"m"
"1318";"Georg";"m"
"1319";"Georges";"m"
"1320";"Georgi";"m"
"1321";"Georgy";"m"
"1322";"Gerald";"m"
"1323";"Gerard";"m"
"1324";"Gerardo";"m"
"1325";"Gerek";"m"
"1326";"Gerhard";"m"
"1327";"Gerhardt";"m"
"1328";"Gerick";"m"
"1329";"Gerik";"m"
"1330";"Germayne";"m"
"1331";"Gerome";"m"
"1332";"Gerrard";"m"
"1333";"Gery";"m"
"1334";"Gherardo";"m"
"1335";"Giacobo";"m"
"1336";"Giacomo";"m"
"1337";"Giacopo";"m"
"1338";"Gian";"m"
"1339";"Gianni";"m"
"1340";"Giavani";"m"
"1341";"Gib";"m"
"1342";"Gibb";"m"
"1343";"Gibbie";"m"
"1344";"Gibby";"m"
"1345";"Gideon";"m"
"1346";"Giff";"m"
"1347";"Giffard";"m"
"1348";"Giffer";"m"
"1349";"Giffie";"m"
"1350";"Gifford";"m"
"1351";"Giffy";"m"
"1352";"Gil";"m"
"1353";"Gilbert";"m"
"1354";"Gilberto";"m"
"1355";"Gilburt";"m"
"1356";"Giles";"m"
"1357";"Gilles";"m"
"1358";"Gino";"m"
"1359";"Giordano";"m"
"1360";"Giorgi";"m"
"1361";"Giorgio";"m"
"1362";"Giovanni";"m"
"1363";"Giraldo";"m"
"1364";"Giraud";"m"
"1365";"Giselbert";"m"
"1366";"Giulio";"m"
"1367";"Giuseppe";"m"
"1368";"Giustino";"m"
"1369";"Giusto";"m"
"1370";"Glenden";"m"
"1371";"Glendon";"m"
"1372";"Glynn";"m"
"1373";"Godard";"m"
"1374";"Godart";"m"
"1375";"Goddard";"m"
"1376";"Goddart";"m"
"1377";"Godfree";"m"
"1378";"Godfrey";"m"
"1379";"Godfry";"m"
"1380";"Godwin";"m"
"1381";"Gonzales";"m"
"1382";"Gonzalo";"m"
"1383";"Goober";"m"
"1384";"Goran";"m"
"1385";"Goraud";"m"
"1386";"Gordan";"m"
"1387";"Gorden";"m"
"1388";"Gordie";"m"
"1389";"Gordon";"m"
"1390";"Gordy";"m"
"1391";"Gothart";"m"
"1392";"Gottfried";"m"
"1393";"Gradeigh";"m"
"1394";"Gradey";"m"
"1395";"Grady";"m"
"1396";"Graehme";"m"
"1397";"Graeme";"m"
"1398";"Graham";"m"
"1399";"Graig";"m"
"1400";"Gram";"m"
"1401";"Gran";"m"
"1402";"Grange";"m"
"1403";"Granger";"m"
"1404";"Grannie";"m"
"1405";"Granny";"m"
"1406";"Grant";"m"
"1407";"Grantham";"m"
"1408";"Granthem";"m"
"1409";"Grantley";"m"
"1410";"Granville";"m"
"1411";"Greg";"m"
"1412";"Gregg";"m"
"1413";"Greggory";"m"
"1414";"Gregoire";"m"
"1415";"Gregoor";"m"
"1416";"Gregor";"m"
"1417";"Gregorio";"m"
"1418";"Gregorius";"m"
"1419";"Gregory";"m"
"1420";"Grenville";"m"
"1421";"Griff";"m"
"1422";"Griffie";"m"
"1423";"Griffin";"m"
"1424";"Griffith";"m"
"1425";"Griffy";"m"
"1426";"Gris";"m"
"1427";"Griswold";"m"
"1428";"Griz";"m"
"1429";"Grove";"m"
"1430";"Grover";"m"
"1431";"Gualterio";"m"
"1432";"Guglielmo";"m"
"1433";"Guido";"m"
"1434";"Guilbert";"m"
"1435";"Guillaume";"m"
"1436";"Guillermo";"m"
"1437";"Gun";"m"
"1438";"Gunar";"m"
"1439";"Gunner";"m"
"1440";"Guntar";"m"
"1441";"Gunter";"m"
"1442";"Gunther";"m"
"1443";"Guss";"m"
"1444";"Gustaf";"m"
"1445";"Gustav";"m"
"1446";"Gustave";"m"
"1447";"Gustavo";"m"
"1448";"Gustavus";"m"
"1449";"Guthrey";"m"
"1450";"Guthrie";"m"
"1451";"Guthry";"m"
"1452";"Guy";"m"
"1453";"Had";"m"
"1454";"Hadlee";"m"
"1455";"Hadleigh";"m"
"1456";"Hadley";"m"
"1457";"Hadrian";"m"
"1458";"Hagan";"m"
"1459";"Hagen";"m"
"1460";"Hailey";"m"
"1461";"Hakeem";"m"
"1462";"Hakim";"m"
"1463";"Hal";"m"
"1464";"Hale";"m"
"1465";"Hall";"m"
"1466";"Hallsy";"m"
"1467";"Halsey";"m"
"1468";"Halsy";"m"
"1469";"Ham";"m"
"1470";"Hamel";"m"
"1471";"Hamid";"m"
"1472";"Hamil";"m"
"1473";"Hamilton";"m"
"1474";"Hamish";"m"
"1475";"Hamlen";"m"
"1476";"Hamlin";"m"
"1477";"Hammad";"m"
"1478";"Hamnet";"m"
"1479";"Hanan";"m"
"1480";"Hank";"m"
"1481";"Hans";"m"
"1482";"Hansiain";"m"
"1483";"Hanson";"m"
"1484";"Harald";"m"
"1485";"Harbert";"m"
"1486";"Harcourt";"m"
"1487";"Hardy";"m"
"1488";"Harlan";"m"
"1489";"Harland";"m"
"1490";"Harlen";"m"
"1491";"Harlin";"m"
"1492";"Harman";"m"
"1493";"Harmon";"m"
"1494";"Harold";"m"
"1495";"Haroun";"m"
"1496";"Harp";"m"
"1497";"Harper";"m"
"1498";"Harris";"m"
"1499";"Harrison";"m"
"1500";"Harry";"m"
"1501";"Hart";"m"
"1502";"Hartley";"m"
"1503";"Hartwell";"m"
"1504";"Harv";"m"
"1505";"Harvey";"m"
"1506";"Harwell";"m"
"1507";"Harwilll";"m"
"1508";"Hasheem";"m"
"1509";"Hashim";"m"
"1510";"Haskel";"m"
"1511";"Haskell";"m"
"1512";"Haslett";"m"
"1513";"Hastie";"m"
"1514";"Hastings";"m"
"1515";"Hasty";"m"
"1516";"Haven";"m"
"1517";"Hayden";"m"
"1518";"Haydon";"m"
"1519";"Hayes";"m"
"1520";"Hayward";"m"
"1521";"Haywood";"m"
"1522";"Hayyim";"m"
"1523";"Haze";"m"
"1524";"Hazlett";"m"
"1525";"Heall";"m"
"1526";"Hebert";"m"
"1527";"Hector";"m"
"1528";"Heindrick";"m"
"1529";"Heinrick";"m"
"1530";"Heinrik";"m"
"1531";"Henderson";"m"
"1532";"Hendrick";"m"
"1533";"Hendrik";"m"
"1534";"Henri";"m"
"1535";"Henrik";"m"
"1536";"Henry";"m"
"1537";"Herb";"m"
"1538";"Herbert";"m"
"1539";"Herbie";"m"
"1540";"Herby";"m"
"1541";"Herc";"m"
"1542";"Hercule";"m"
"1543";"Hercules";"m"
"1544";"Herculie";"m"
"1545";"Heriberto";"m"
"1546";"Herman";"m"
"1547";"Hermann";"m"
"1548";"Hermie";"m"
"1549";"Hermon";"m"
"1550";"Hermy";"m"
"1551";"Hernando";"m"
"1552";"Herold";"m"
"1553";"Herrick";"m"
"1554";"Hersch";"m"
"1555";"Herschel";"m"
"1556";"Hersh";"m"
"1557";"Hershel";"m"
"1558";"Herve";"m"
"1559";"Hervey";"m"
"1560";"Hew";"m"
"1561";"Hewe";"m"
"1562";"Hewet";"m"
"1563";"Hewett";"m"
"1564";"Hewie";"m"
"1565";"Hewitt";"m"
"1566";"Heywood";"m"
"1567";"Hi";"m"
"1568";"Hieronymus";"m"
"1569";"Hilario";"m"
"1570";"Hilarius";"m"
"1571";"Hill";"m"
"1572";"Hillard";"m"
"1573";"Hillel";"m"
"1574";"Hillery";"m"
"1575";"Hilliard";"m"
"1576";"Hillie";"m"
"1577";"Hillier";"m"
"1578";"Hilly";"m"
"1579";"Hillyer";"m"
"1580";"Hilton";"m"
"1581";"Hinze";"m"
"1582";"Hiram";"m"
"1583";"Hirsch";"m"
"1584";"Hobard";"m"
"1585";"Hobart";"m"
"1586";"Hobey";"m"
"1587";"Hobie";"m"
"1588";"Hodge";"m"
"1589";"Hoebart";"m"
"1590";"Hogan";"m"
"1591";"Holden";"m"
"1592";"Hollis";"m"
"1593";"Holmes";"m"
"1594";"Holt";"m"
"1595";"Homer";"m"
"1596";"Homere";"m"
"1597";"Homerus";"m"
"1598";"Horace";"m"
"1599";"Horacio";"m"
"1600";"Horatio";"m"
"1601";"Horatius";"m"
"1602";"Horst";"m"
"1603";"Hort";"m"
"1604";"Horten";"m"
"1605";"Horton";"m"
"1606";"Howard";"m"
"1607";"Howey";"m"
"1608";"Howie";"m"
"1609";"Hoyt";"m"
"1610";"Hube";"m"
"1611";"Hubert";"m"
"1612";"Huberto";"m"
"1613";"Hubey";"m"
"1614";"Hubie";"m"
"1615";"Huey";"m"
"1616";"Hugh";"m"
"1617";"Hughie";"m"
"1618";"Hugibert";"m"
"1619";"Hugo";"m"
"1620";"Hugues";"m"
"1621";"Humbert";"m"
"1622";"Humberto";"m"
"1623";"Humfrey";"m"
"1624";"Humfrid";"m"
"1625";"Humfried";"m"
"1626";"Humphrey";"m"
"1627";"Hunfredo";"m"
"1628";"Hunt";"m"
"1629";"Hunter";"m"
"1630";"Huntington";"m"
"1631";"Huntlee";"m"
"1632";"Huntley";"m"
"1633";"Hurlee";"m"
"1634";"Hurleigh";"m"
"1635";"Hurley";"m"
"1636";"Husain";"m"
"1637";"Husein";"m"
"1638";"Hussein";"m"
"1639";"Hy";"m"
"1640";"Hyatt";"m"
"1641";"Hyman";"m"
"1642";"Hymie";"m"
"1643";"Iago";"m"
"1644";"Iain";"m"
"1645";"Ian";"m"
"1646";"Ibrahim";"m"
"1647";"Ichabod";"m"
"1648";"Iggie";"m"
"1649";"Iggy";"m"
"1650";"Ignace";"m"
"1651";"Ignacio";"m"
"1652";"Ignacius";"m"
"1653";"Ignatius";"m"
"1654";"Ignaz";"m"
"1655";"Ignazio";"m"
"1656";"Igor";"m"
"1657";"Ike";"m"
"1658";"Ikey";"m"
"1659";"Ilaire";"m"
"1660";"Ilario";"m"
"1661";"Immanuel";"m"
"1662";"Ingamar";"m"
"1663";"Ingar";"m"
"1664";"Ingelbert";"m"
"1665";"Ingemar";"m"
"1666";"Inglebert";"m"
"1667";"Inglis";"m"
"1668";"Ingmar";"m"
"1669";"Ingra";"m"
"1670";"Ingram";"m"
"1671";"Ingrim";"m"
"1672";"Inigo";"m"
"1673";"Inness";"m"
"1674";"Innis";"m"
"1675";"Iorgo";"m"
"1676";"Iorgos";"m"
"1677";"Iosep";"m"
"1678";"Irv";"m"
"1679";"Irvin";"m"
"1680";"Irvine";"m"
"1681";"Irving";"m"
"1682";"Irwin";"m"
"1683";"Irwinn";"m"
"1684";"Isaac";"m"
"1685";"Isaak";"m"
"1686";"Isac";"m"
"1687";"Isacco";"m"
"1688";"Isador";"m"
"1689";"Isadore";"m"
"1690";"Isaiah";"m"
"1691";"Isak";"m"
"1692";"Isiahi";"m"
"1693";"Isidor";"m"
"1694";"Isidore";"m"
"1695";"Isidoro";"m"
"1696";"Isidro";"m"
"1697";"Israel";"m"
"1698";"Issiah";"m"
"1699";"Itch";"m"
"1700";"Ivan";"m"
"1701";"Ivar";"m"
"1702";"Ive";"m"
"1703";"Iver";"m"
"1704";"Ives";"m"
"1705";"Ivor";"m"
"1706";"Izaak";"m"
"1707";"Izak";"m"
"1708";"Izzy";"m"
"1709";"Jabez";"m"
"1710";"Jack";"m"
"1711";"Jackson";"m"
"1712";"Jacob";"m"
"1713";"Jacobo";"m"
"1714";"Jacques";"m"
"1715";"Jae";"m"
"1716";"Jake";"m"
"1717";"Jakie";"m"
"1718";"Jakob";"m"
"1719";"Jamaal";"m"
"1720";"Jamal";"m"
"1721";"James";"m"
"1722";"Jameson";"m"
"1723";"Jamesy";"m"
"1724";"Jamey";"m"
"1725";"Jamil";"m"
"1726";"Jamill";"m"
"1727";"Jamison";"m"
"1728";"Jammal";"m"
"1729";"Janek";"m"
"1730";"Janos";"m"
"1731";"Jarad";"m"
"1732";"Jard";"m"
"1733";"Jareb";"m"
"1734";"Jared";"m"
"1735";"Jarib";"m"
"1736";"Jarid";"m"
"1737";"Jarrad";"m"
"1738";"Jarred";"m"
"1739";"Jarret";"m"
"1740";"Jarrett";"m"
"1741";"Jarrid";"m"
"1742";"Jarrod";"m"
"1743";"Jarvis";"m"
"1744";"Jase";"m"
"1745";"Jasen";"m"
"1746";"Jason";"m"
"1747";"Jasper";"m"
"1748";"Jasun";"m"
"1749";"Javier";"m"
"1750";"Jay";"m"
"1751";"Jaye";"m"
"1752";"Jaymie";"m"
"1753";"Jayson";"m"
"1754";"Jdavie";"m"
"1755";"Jecho";"m"
"1756";"Jed";"m"
"1757";"Jedd";"m"
"1758";"Jeddy";"m"
"1759";"Jedediah";"m"
"1760";"Jedidiah";"m"
"1761";"Jeff";"m"
"1762";"Jefferey";"m"
"1763";"Jefferson";"m"
"1764";"Jeffie";"m"
"1765";"Jeffrey";"m"
"1766";"Jeffry";"m"
"1767";"Jeffy";"m"
"1768";"Jehu";"m"
"1769";"Jeno";"m"
"1770";"Jens";"m"
"1771";"Jephthah";"m"
"1772";"Jerad";"m"
"1773";"Jerald";"m"
"1774";"Jeramey";"m"
"1775";"Jeramie";"m"
"1776";"Jereme";"m"
"1777";"Jeremiah";"m"
"1778";"Jeremias";"m"
"1779";"Jeremie";"m"
"1780";"Jeremy";"m"
"1781";"Jermain";"m"
"1782";"Jermayne";"m"
"1783";"Jerome";"m"
"1784";"Jeromy";"m"
"1785";"Jerri";"m"
"1786";"Jerrold";"m"
"1787";"Jerrome";"m"
"1788";"Jervis";"m"
"1789";"Jessee";"m"
"1790";"Jessey";"m"
"1791";"Jesus";"m"
"1792";"Jeth";"m"
"1793";"Jethro";"m"
"1794";"Jim";"m"
"1795";"Jimmie";"m"
"1796";"Jimmy";"m"
"1797";"Joachim";"m"
"1798";"Joaquin";"m"
"1799";"Job";"m"
"1800";"Jock";"m"
"1801";"Jocko";"m"
"1802";"Joe";"m"
"1803";"Joel";"m"
"1804";"Johan";"m"
"1805";"Johann";"m"
"1806";"Johannes";"m"
"1807";"John";"m"
"1808";"Johnathan";"m"
"1809";"Johnathon";"m"
"1810";"Johnnie";"m"
"1811";"Johnny";"m"
"1812";"Johny";"m"
"1813";"Jon";"m"
"1814";"Jonah";"m"
"1815";"Jonas";"m"
"1816";"Jonathan";"m"
"1817";"Jonathon";"m"
"1818";"Jone";"m"
"1819";"Jordon";"m"
"1820";"Jorgan";"m"
"1821";"Jorge";"m"
"1822";"Jory";"m"
"1823";"Jose";"m"
"1824";"Joseito";"m"
"1825";"Joseph";"m"
"1826";"Josh";"m"
"1827";"Joshia";"m"
"1828";"Joshua";"m"
"1829";"Joshuah";"m"
"1830";"Josiah";"m"
"1831";"Josias";"m"
"1832";"Jourdain";"m"
"1833";"Jozef";"m"
"1834";"Juan";"m"
"1835";"Jud";"m"
"1836";"Judah";"m"
"1837";"Judas";"m"
"1838";"Judd";"m"
"1839";"Jude";"m"
"1840";"Judon";"m"
"1841";"Juergen";"m"
"1842";"Jule";"m"
"1843";"Jules";"m"
"1844";"Julian";"m"
"1845";"Julio";"m"
"1846";"Julius";"m"
"1847";"Justen";"m"
"1848";"Justin";"m"
"1849";"Justinian";"m"
"1850";"Justino";"m"
"1851";"Justis";"m"
"1852";"Justus";"m"
"1853";"Kahaleel";"m"
"1854";"Kahlil";"m"
"1855";"Kain";"m"
"1856";"Kaine";"m"
"1857";"Kaiser";"m"
"1858";"Kale";"m"
"1859";"Kaleb";"m"
"1860";"Kalil";"m"
"1861";"Kalle";"m"
"1862";"Kalvin";"m"
"1863";"Kane";"m"
"1864";"Kareem";"m"
"1865";"Karim";"m"
"1866";"Karl";"m"
"1867";"Karlan";"m"
"1868";"Karlens";"m"
"1869";"Karlik";"m"
"1870";"Karlis";"m"
"1871";"Karney";"m"
"1872";"Kaspar";"m"
"1873";"Kasper";"m"
"1874";"Kayne";"m"
"1875";"Kean";"m"
"1876";"Keane";"m"
"1877";"Kearney";"m"
"1878";"Keary";"m"
"1879";"Keefe";"m"
"1880";"Keefer";"m"
"1881";"Keelby";"m"
"1882";"Keen";"m"
"1883";"Keenan";"m"
"1884";"Keene";"m"
"1885";"Keir";"m"
"1886";"Keith";"m"
"1887";"Kelbee";"m"
"1888";"Kelby";"m"
"1889";"Kele";"m"
"1890";"Kellby";"m"
"1891";"Kelvin";"m"
"1892";"Kelwin";"m"
"1893";"Ken";"m"
"1894";"Kendal";"m"
"1895";"Kendall";"m"
"1896";"Kendell";"m"
"1897";"Kendrick";"m"
"1898";"Kendricks";"m"
"1899";"Kenn";"m"
"1900";"Kennan";"m"
"1901";"Kennedy";"m"
"1902";"Kenneth";"m"
"1903";"Kennett";"m"
"1904";"Kennie";"m"
"1905";"Kennith";"m"
"1906";"Kenny";"m"
"1907";"Kenon";"m"
"1908";"Kent";"m"
"1909";"Kenton";"m"
"1910";"Kenyon";"m"
"1911";"Ker";"m"
"1912";"Kerby";"m"
"1913";"Kerk";"m"
"1914";"Kermie";"m"
"1915";"Kermit";"m"
"1916";"Kermy";"m"
"1917";"Kerr";"m"
"1918";"Kerwin";"m"
"1919";"Kerwinn";"m"
"1920";"Kev";"m"
"1921";"Kevan";"m"
"1922";"Keven";"m"
"1923";"Kevin";"m"
"1924";"Kevon";"m"
"1925";"Khalil";"m"
"1926";"Kiel";"m"
"1927";"Kienan";"m"
"1928";"Kile";"m"
"1929";"Kilian";"m"
"1930";"Killian";"m"
"1931";"Killie";"m"
"1932";"Killy";"m"
"1933";"Kimball";"m"
"1934";"Kimbell";"m"
"1935";"Kimble";"m"
"1936";"Kin";"m"
"1937";"Kincaid";"m"
"1938";"King";"m"
"1939";"Kingsley";"m"
"1940";"Kingsly";"m"
"1941";"Kingston";"m"
"1942";"Kinnie";"m"
"1943";"Kinny";"m"
"1944";"Kinsley";"m"
"1945";"Kippar";"m"
"1946";"Kipper";"m"
"1947";"Kirk";"m"
"1948";"Klaus";"m"
"1949";"Klemens";"m"
"1950";"Klement";"m"
"1951";"Kleon";"m"
"1952";"Kliment";"m"
"1953";"Knox";"m"
"1954";"Koenraad";"m"
"1955";"Konrad";"m"
"1956";"Konstantin";"m"
"1957";"Konstantine";"m"
"1958";"Korey";"m"
"1959";"Kort";"m"
"1960";"Kory";"m"
"1961";"Krisha";"m"
"1962";"Krishna";"m"
"1963";"Krishnah";"m"
"1964";"Krispin";"m"
"1965";"Kristian";"m"
"1966";"Kristo";"m"
"1967";"Kristofer";"m"
"1968";"Kristoffer";"m"
"1969";"Kristofor";"m"
"1970";"Kristoforo";"m"
"1971";"Kristopher";"m"
"1972";"Kristos";"m"
"1973";"Kurt";"m"
"1974";"Kurtis";"m"
"1975";"Ky";"m"
"1976";"Laird";"m"
"1977";"Lalo";"m"
"1978";"Lamar";"m"
"1979";"Lambert";"m"
"1980";"Lammond";"m"
"1981";"Lamond";"m"
"1982";"Lamont";"m"
"1983";"Lance";"m"
"1984";"Lancelot";"m"
"1985";"Land";"m"
"1986";"Langsdon";"m"
"1987";"Langston";"m"
"1988";"Lannie";"m"
"1989";"Larry";"m"
"1990";"Lars";"m"
"1991";"Laughton";"m"
"1992";"Launce";"m"
"1993";"Laurence";"m"
"1994";"Laurens";"m"
"1995";"Laurent";"m"
"1996";"Lauritz";"m"
"1997";"Law";"m"
"1998";"Lawrence";"m"
"1999";"Lawry";"m"
"2000";"Lawton";"m"
"2001";"Lay";"m"
"2002";"Layton";"m"
"2003";"Lazar";"m"
"2004";"Lazare";"m"
"2005";"Lazaro";"m"
"2006";"Lazarus";"m"
"2007";"Leeland";"m"
"2008";"Lefty";"m"
"2009";"Leicester";"m"
"2010";"Leif";"m"
"2011";"Leighton";"m"
"2012";"Lek";"m"
"2013";"Lem";"m"
"2014";"Lemar";"m"
"2015";"Lemmie";"m"
"2016";"Lemmy";"m"
"2017";"Lemuel";"m"
"2018";"Lenard";"m"
"2019";"Lenci";"m"
"2020";"Lennard";"m"
"2021";"Lennie";"m"
"2022";"Leo";"m"
"2023";"Leon";"m"
"2024";"Leonard";"m"
"2025";"Leonardo";"m"
"2026";"Leonerd";"m"
"2027";"Leonhard";"m"
"2028";"Leonid";"m"
"2029";"Leonidas";"m"
"2030";"Leopold";"m"
"2031";"Leroi";"m"
"2032";"Leroy";"m"
"2033";"Les";"m"
"2034";"Lester";"m"
"2035";"Leupold";"m"
"2036";"Lev";"m"
"2037";"Levey";"m"
"2038";"Levi";"m"
"2039";"Levin";"m"
"2040";"Levon";"m"
"2041";"Levy";"m"
"2042";"Lew";"m"
"2043";"Lewes";"m"
"2044";"Lewie";"m"
"2045";"Lewiss";"m"
"2046";"Lezley";"m"
"2047";"Liam";"m"
"2048";"Lief";"m"
"2049";"Linc";"m"
"2050";"Lincoln";"m"
"2051";"Lindon";"m"
"2052";"Link";"m"
"2053";"Linoel";"m"
"2054";"Linus";"m"
"2055";"Lion";"m"
"2056";"Lionel";"m"
"2057";"Lionello";"m"
"2058";"Lisle";"m"
"2059";"Llewellyn";"m"
"2060";"Lloyd";"m"
"2061";"Llywellyn";"m"
"2062";"Lock";"m"
"2063";"Locke";"m"
"2064";"Lockwood";"m"
"2065";"Lodovico";"m"
"2066";"Logan";"m"
"2067";"Lombard";"m"
"2068";"Lon";"m"
"2069";"Lonnard";"m"
"2070";"Lonny";"m"
"2071";"Lorant";"m"
"2072";"Lorens";"m"
"2073";"Lorenzo";"m"
"2074";"Lorin";"m"
"2075";"Lothaire";"m"
"2076";"Lothario";"m"
"2077";"Louie";"m"
"2078";"Louis";"m"
"2079";"Lovell";"m"
"2080";"Lowe";"m"
"2081";"Lowell";"m"
"2082";"Lowrance";"m"
"2083";"Loy";"m"
"2084";"Loydie";"m"
"2085";"Luca";"m"
"2086";"Lucais";"m"
"2087";"Lucas";"m"
"2088";"Lucho";"m"
"2089";"Lucian";"m"
